; Number of ROIs: 1
; File Dimension: 2400 x 2400
;
; ROI name: ImportROI
; ROI rgb value: {0, 0, 255}
; ROI npts: 12208
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
;
  91,  1677,  -5517591.1411,  5894727.6924,  53.01250000,  -82.47584855,  0.092057
  92,  1677,  -5517127.8284,  5894727.6924,  53.01250000,  -82.46892304,  0.077129
  90,  1677,  -5518054.4538,  5894727.6924,  53.01250000,  -82.48277405,  0.092057
  89,  1678,  -5518517.7665,  5894264.3797,  53.00833333,  -82.48173623,  0.073714
  90,  1678,  -5518054.4538,  5894264.3797,  53.00833333,  -82.47481139,  0.073714
  91,  1678,  -5517591.1411,  5894264.3797,  53.00833333,  -82.46788655,  0.077129
  92,  1678,  -5517127.8284,  5894264.3797,  53.00833333,  -82.46096172,  0.077700
  93,  1678,  -5516664.5157,  5894264.3797,  53.00833333,  -82.45403688,  0.077700
  94,  1678,  -5516201.2029,  5894264.3797,  53.00833333,  -82.44711204,  0.092957
  95,  1678,  -5515737.8902,  5894264.3797,  53.00833333,  -82.44018721,  0.069000
  96,  1678,  -5515274.5775,  5894264.3797,  53.00833333,  -82.43326237,  0.073557
  87,  1679,  -5519444.3920,  5893801.0669,  53.00416666,  -82.48762321,  0.083943
  88,  1679,  -5518981.0792,  5893801.0669,  53.00416666,  -82.48069904,  0.083943
  89,  1679,  -5518517.7665,  5893801.0669,  53.00416666,  -82.47377487,  0.081929
  90,  1679,  -5518054.4538,  5893801.0669,  53.00416666,  -82.46685070,  0.081929
  91,  1679,  -5517591.1411,  5893801.0669,  53.00416666,  -82.45992653,  0.103771
  92,  1679,  -5517127.8284,  5893801.0669,  53.00416666,  -82.45300236,  0.103771
  93,  1679,  -5516664.5157,  5893801.0669,  53.00416666,  -82.44607820,  0.092957
  94,  1679,  -5516201.2029,  5893801.0669,  53.00416666,  -82.43915403,  0.092957
  95,  1679,  -5515737.8902,  5893801.0669,  53.00416666,  -82.43222986,  0.089943
  96,  1679,  -5515274.5775,  5893801.0669,  53.00416666,  -82.42530569,  0.099514
  97,  1679,  -5514811.2648,  5893801.0669,  53.00416666,  -82.41838152,  0.080300
  98,  1679,  -5514347.9521,  5893801.0669,  53.00416666,  -82.41145735,  0.098100
  99,  1679,  -5513884.6394,  5893801.0669,  53.00416666,  -82.40453318,  0.098100
 100,  1679,  -5513421.3266,  5893801.0669,  53.00416666,  -82.39760901,  0.127229
  86,  1680,  -5519907.7047,  5893337.7542,  53.00000000,  -82.48658599,  0.078071
  87,  1680,  -5519444.3920,  5893337.7542,  53.00000000,  -82.47966249,  0.083943
  88,  1680,  -5518981.0792,  5893337.7542,  53.00000000,  -82.47273899,  0.100386
  89,  1680,  -5518517.7665,  5893337.7542,  53.00000000,  -82.46581549,  0.115300
  90,  1680,  -5518054.4538,  5893337.7542,  53.00000000,  -82.45889199,  0.115300
  91,  1680,  -5517591.1411,  5893337.7542,  53.00000000,  -82.45196849,  0.108614
  92,  1680,  -5517127.8284,  5893337.7542,  53.00000000,  -82.44504498,  0.108614
  93,  1680,  -5516664.5157,  5893337.7542,  53.00000000,  -82.43812148,  0.093586
  94,  1680,  -5516201.2029,  5893337.7542,  53.00000000,  -82.43119798,  0.093586
  95,  1680,  -5515737.8902,  5893337.7542,  53.00000000,  -82.42427448,  0.099514
  96,  1680,  -5515274.5775,  5893337.7542,  53.00000000,  -82.41735098,  0.099514
  97,  1680,  -5514811.2648,  5893337.7542,  53.00000000,  -82.41042748,  0.114129
  98,  1680,  -5514347.9521,  5893337.7542,  53.00000000,  -82.40350398,  0.119571
  99,  1680,  -5513884.6394,  5893337.7542,  53.00000000,  -82.39658048,  0.127229
 100,  1680,  -5513421.3266,  5893337.7542,  53.00000000,  -82.38965698,  0.123214
 101,  1680,  -5512958.0139,  5893337.7542,  53.00000000,  -82.38273348,  0.123214
 102,  1680,  -5512494.7012,  5893337.7542,  53.00000000,  -82.37580998,  0.095657
 103,  1680,  -5512031.3885,  5893337.7542,  53.00000000,  -82.36888648,  0.099986
 104,  1680,  -5511568.0758,  5893337.7542,  53.00000000,  -82.36196298,  0.109614
  85,  1681,  -5520371.0174,  5892874.4415,  52.99583333,  -82.48554940,  0.078071
  86,  1681,  -5519907.7047,  5892874.4415,  52.99583333,  -82.47862657,  0.099529
  87,  1681,  -5519444.3920,  5892874.4415,  52.99583333,  -82.47170374,  0.099529
  88,  1681,  -5518981.0792,  5892874.4415,  52.99583333,  -82.46478091,  0.115300
  89,  1681,  -5518517.7665,  5892874.4415,  52.99583333,  -82.45785807,  0.115300
  90,  1681,  -5518054.4538,  5892874.4415,  52.99583333,  -82.45093524,  0.114214
  91,  1681,  -5517591.1411,  5892874.4415,  52.99583333,  -82.44401241,  0.114214
  92,  1681,  -5517127.8284,  5892874.4415,  52.99583333,  -82.43708958,  0.093586
  93,  1681,  -5516664.5157,  5892874.4415,  52.99583333,  -82.43016674,  0.103086
  94,  1681,  -5516201.2029,  5892874.4415,  52.99583333,  -82.42324391,  0.103086
  95,  1681,  -5515737.8902,  5892874.4415,  52.99583333,  -82.41632108,  0.111071
  96,  1681,  -5515274.5775,  5892874.4415,  52.99583333,  -82.40939825,  0.114129
  97,  1681,  -5514811.2648,  5892874.4415,  52.99583333,  -82.40247541,  0.119571
  98,  1681,  -5514347.9521,  5892874.4415,  52.99583333,  -82.39555258,  0.119571
  99,  1681,  -5513884.6394,  5892874.4415,  52.99583333,  -82.38862975,  0.122700
 100,  1681,  -5513421.3266,  5892874.4415,  52.99583333,  -82.38170692,  0.123214
 101,  1681,  -5512958.0139,  5892874.4415,  52.99583333,  -82.37478408,  0.095657
 102,  1681,  -5512494.7012,  5892874.4415,  52.99583333,  -82.36786125,  0.095657
 103,  1681,  -5512031.3885,  5892874.4415,  52.99583333,  -82.36093842,  0.106086
 104,  1681,  -5511568.0758,  5892874.4415,  52.99583333,  -82.35401559,  0.109614
 105,  1681,  -5511104.7631,  5892874.4415,  52.99583333,  -82.34709275,  0.108986
 106,  1681,  -5510641.4503,  5892874.4415,  52.99583333,  -82.34016992,  0.100171
 107,  1681,  -5510178.1376,  5892874.4415,  52.99583333,  -82.33324709,  0.100171
  84,  1682,  -5520834.3301,  5892411.1288,  52.99166666,  -82.48451346,  0.095757
  85,  1682,  -5520371.0174,  5892411.1288,  52.99166666,  -82.47759129,  0.099886
  86,  1682,  -5519907.7047,  5892411.1288,  52.99166666,  -82.47066913,  0.099529
  87,  1682,  -5519444.3920,  5892411.1288,  52.99166666,  -82.46374696,  0.115186
  88,  1682,  -5518981.0792,  5892411.1288,  52.99166666,  -82.45682480,  0.116571
  89,  1682,  -5518517.7665,  5892411.1288,  52.99166666,  -82.44990263,  0.116571
  90,  1682,  -5518054.4538,  5892411.1288,  52.99166666,  -82.44298047,  0.096800
  91,  1682,  -5517591.1411,  5892411.1288,  52.99166666,  -82.43605830,  0.096800
  92,  1682,  -5517127.8284,  5892411.1288,  52.99166666,  -82.42913614,  0.108086
  93,  1682,  -5516664.5157,  5892411.1288,  52.99166666,  -82.42221398,  0.108086
  94,  1682,  -5516201.2029,  5892411.1288,  52.99166666,  -82.41529181,  0.111071
  95,  1682,  -5515737.8902,  5892411.1288,  52.99166666,  -82.40836965,  0.111071
  96,  1682,  -5515274.5775,  5892411.1288,  52.99166666,  -82.40144748,  0.116457
  97,  1682,  -5514811.2648,  5892411.1288,  52.99166666,  -82.39452532,  0.111729
  98,  1682,  -5514347.9521,  5892411.1288,  52.99166666,  -82.38760315,  0.122700
  99,  1682,  -5513884.6394,  5892411.1288,  52.99166666,  -82.38068099,  0.086814
 100,  1682,  -5513421.3266,  5892411.1288,  52.99166666,  -82.37375882,  0.086814
 101,  1682,  -5512958.0139,  5892411.1288,  52.99166666,  -82.36683666,  0.103014
 102,  1682,  -5512494.7012,  5892411.1288,  52.99166666,  -82.35991449,  0.106086
 103,  1682,  -5512031.3885,  5892411.1288,  52.99166666,  -82.35299233,  0.105486
 104,  1682,  -5511568.0758,  5892411.1288,  52.99166666,  -82.34607016,  0.105486
 105,  1682,  -5511104.7631,  5892411.1288,  52.99166666,  -82.33914800,  0.091414
 106,  1682,  -5510641.4503,  5892411.1288,  52.99166666,  -82.33222584,  0.100171
 107,  1682,  -5510178.1376,  5892411.1288,  52.99166666,  -82.32530367,  0.106243
  83,  1683,  -5521297.6428,  5891947.8161,  52.98750000,  -82.48347814,  0.095757
  84,  1683,  -5520834.3301,  5891947.8161,  52.98750000,  -82.47655665,  0.109171
  85,  1683,  -5520371.0174,  5891947.8161,  52.98750000,  -82.46963515,  0.110300
  86,  1683,  -5519907.7047,  5891947.8161,  52.98750000,  -82.46271365,  0.110300
  87,  1683,  -5519444.3920,  5891947.8161,  52.98750000,  -82.45579216,  0.110714
  88,  1683,  -5518981.0792,  5891947.8161,  52.98750000,  -82.44887066,  0.116571
  89,  1683,  -5518517.7665,  5891947.8161,  52.98750000,  -82.44194916,  0.101371
  90,  1683,  -5518054.4538,  5891947.8161,  52.98750000,  -82.43502767,  0.103329
  91,  1683,  -5517591.1411,  5891947.8161,  52.98750000,  -82.42810617,  0.103329
  92,  1683,  -5517127.8284,  5891947.8161,  52.98750000,  -82.42118467,  0.106286
  93,  1683,  -5516664.5157,  5891947.8161,  52.98750000,  -82.41426318,  0.106286
  94,  1683,  -5516201.2029,  5891947.8161,  52.98750000,  -82.40734168,  0.112629
  95,  1683,  -5515737.8902,  5891947.8161,  52.98750000,  -82.40042018,  0.116457
  96,  1683,  -5515274.5775,  5891947.8161,  52.98750000,  -82.39349869,  0.111729
  97,  1683,  -5514811.2648,  5891947.8161,  52.98750000,  -82.38657719,  0.111729
  98,  1683,  -5514347.9521,  5891947.8161,  52.98750000,  -82.37965569,  0.096200
  99,  1683,  -5513884.6394,  5891947.8161,  52.98750000,  -82.37273419,  0.086814
 100,  1683,  -5513421.3266,  5891947.8161,  52.98750000,  -82.36581270,  0.103014
 101,  1683,  -5512958.0139,  5891947.8161,  52.98750000,  -82.35889120,  0.094457
 102,  1683,  -5512494.7012,  5891947.8161,  52.98750000,  -82.35196970,  0.094457
 103,  1683,  -5512031.3885,  5891947.8161,  52.98750000,  -82.34504821,  0.088529
 104,  1683,  -5511568.0758,  5891947.8161,  52.98750000,  -82.33812671,  0.091414
 105,  1683,  -5511104.7631,  5891947.8161,  52.98750000,  -82.33120521,  0.101486
 106,  1683,  -5510641.4503,  5891947.8161,  52.98750000,  -82.32428372,  0.101486
  81,  1684,  -5522224.2683,  5891484.5034,  52.98333333,  -82.48936430,  0.093357
  82,  1684,  -5521760.9555,  5891484.5034,  52.98333333,  -82.48244347,  0.097671
  83,  1684,  -5521297.6428,  5891484.5034,  52.98333333,  -82.47552264,  0.104200
  84,  1684,  -5520834.3301,  5891484.5034,  52.98333333,  -82.46860181,  0.102529
  85,  1684,  -5520371.0174,  5891484.5034,  52.98333333,  -82.46168098,  0.117071
  86,  1684,  -5519907.7047,  5891484.5034,  52.98333333,  -82.45476015,  0.110714
  87,  1684,  -5519444.3920,  5891484.5034,  52.98333333,  -82.44783932,  0.105371
  88,  1684,  -5518981.0792,  5891484.5034,  52.98333333,  -82.44091849,  0.094129
  89,  1684,  -5518517.7665,  5891484.5034,  52.98333333,  -82.43399766,  0.103329
  90,  1684,  -5518054.4538,  5891484.5034,  52.98333333,  -82.42707683,  0.103329
  91,  1684,  -5517591.1411,  5891484.5034,  52.98333333,  -82.42015601,  0.099814
  92,  1684,  -5517127.8284,  5891484.5034,  52.98333333,  -82.41323518,  0.099814
  93,  1684,  -5516664.5157,  5891484.5034,  52.98333333,  -82.40631435,  0.112629
  94,  1684,  -5516201.2029,  5891484.5034,  52.98333333,  -82.39939352,  0.107300
  95,  1684,  -5515737.8902,  5891484.5034,  52.98333333,  -82.39247269,  0.107300
  96,  1684,  -5515274.5775,  5891484.5034,  52.98333333,  -82.38555186,  0.110300
  97,  1684,  -5514811.2648,  5891484.5034,  52.98333333,  -82.37863103,  0.096200
  98,  1684,  -5514347.9521,  5891484.5034,  52.98333333,  -82.37171020,  0.096343
  99,  1684,  -5513884.6394,  5891484.5034,  52.98333333,  -82.36478937,  0.096343
 100,  1684,  -5513421.3266,  5891484.5034,  52.98333333,  -82.35786854,  0.090471
 101,  1684,  -5512958.0139,  5891484.5034,  52.98333333,  -82.35094771,  0.094457
 102,  1684,  -5512494.7012,  5891484.5034,  52.98333333,  -82.34402688,  0.088529
 103,  1684,  -5512031.3885,  5891484.5034,  52.98333333,  -82.33710605,  0.088529
 104,  1684,  -5511568.0758,  5891484.5034,  52.98333333,  -82.33018522,  0.095986
 105,  1684,  -5511104.7631,  5891484.5034,  52.98333333,  -82.32326440,  0.101486
 106,  1684,  -5510641.4503,  5891484.5034,  52.98333333,  -82.31634357,  0.120786
  80,  1685,  -5522687.5810,  5891021.1906,  52.97916666,  -82.48832959,  0.081771
  81,  1685,  -5522224.2683,  5891021.1906,  52.97916666,  -82.48140943,  0.078143
  82,  1685,  -5521760.9555,  5891021.1906,  52.97916666,  -82.47448927,  0.074700
  83,  1685,  -5521297.6428,  5891021.1906,  52.97916666,  -82.46756910,  0.101243
  84,  1685,  -5520834.3301,  5891021.1906,  52.97916666,  -82.46064894,  0.092371
  85,  1685,  -5520371.0174,  5891021.1906,  52.97916666,  -82.45372878,  0.087814
  86,  1685,  -5519907.7047,  5891021.1906,  52.97916666,  -82.44680862,  0.086157
  87,  1685,  -5519444.3920,  5891021.1906,  52.97916666,  -82.43988846,  0.091843
  88,  1685,  -5518981.0792,  5891021.1906,  52.97916666,  -82.43296830,  0.088471
  89,  1685,  -5518517.7665,  5891021.1906,  52.97916666,  -82.42604813,  0.093229
  90,  1685,  -5518054.4538,  5891021.1906,  52.97916666,  -82.41912797,  0.091286
  91,  1685,  -5517591.1411,  5891021.1906,  52.97916666,  -82.41220781,  0.105186
  92,  1685,  -5517127.8284,  5891021.1906,  52.97916666,  -82.40528765,  0.105186
  93,  1685,  -5516664.5157,  5891021.1906,  52.97916666,  -82.39836749,  0.111843
  94,  1685,  -5516201.2029,  5891021.1906,  52.97916666,  -82.39144732,  0.111843
  95,  1685,  -5515737.8902,  5891021.1906,  52.97916666,  -82.38452716,  0.110300
  96,  1685,  -5515274.5775,  5891021.1906,  52.97916666,  -82.37760700,  0.110300
  97,  1685,  -5514811.2648,  5891021.1906,  52.97916666,  -82.37068684,  0.109300
  98,  1685,  -5514347.9521,  5891021.1906,  52.97916666,  -82.36376668,  0.099557
  99,  1685,  -5513884.6394,  5891021.1906,  52.97916666,  -82.35684651,  0.090471
 100,  1685,  -5513421.3266,  5891021.1906,  52.97916666,  -82.34992635,  0.088043
 101,  1685,  -5512958.0139,  5891021.1906,  52.97916666,  -82.34300619,  0.088043
 102,  1685,  -5512494.7012,  5891021.1906,  52.97916666,  -82.33608603,  0.088200
 103,  1685,  -5512031.3885,  5891021.1906,  52.97916666,  -82.32916587,  0.095986
 104,  1685,  -5511568.0758,  5891021.1906,  52.97916666,  -82.32224571,  0.111529
 105,  1685,  -5511104.7631,  5891021.1906,  52.97916666,  -82.31532554,  0.111529
  79,  1686,  -5523150.8937,  5890557.8779,  52.97500000,  -82.48729552,  0.085157
  80,  1686,  -5522687.5810,  5890557.8779,  52.97500000,  -82.48037602,  0.079943
  81,  1686,  -5522224.2683,  5890557.8779,  52.97500000,  -82.47345653,  0.074700
  82,  1686,  -5521760.9555,  5890557.8779,  52.97500000,  -82.46653703,  0.079043
  83,  1686,  -5521297.6428,  5890557.8779,  52.97500000,  -82.45961754,  0.076943
  84,  1686,  -5520834.3301,  5890557.8779,  52.97500000,  -82.45269805,  0.087814
  85,  1686,  -5520371.0174,  5890557.8779,  52.97500000,  -82.44577855,  0.092086
  86,  1686,  -5519907.7047,  5890557.8779,  52.97500000,  -82.43885906,  0.091414
  87,  1686,  -5519444.3920,  5890557.8779,  52.97500000,  -82.43193956,  0.089471
  88,  1686,  -5518981.0792,  5890557.8779,  52.97500000,  -82.42502007,  0.093229
  89,  1686,  -5518517.7665,  5890557.8779,  52.97500000,  -82.41810057,  0.097471
  90,  1686,  -5518054.4538,  5890557.8779,  52.97500000,  -82.41118108,  0.097429
  91,  1686,  -5517591.1411,  5890557.8779,  52.97500000,  -82.40426158,  0.105486
  92,  1686,  -5517127.8284,  5890557.8779,  52.97500000,  -82.39734209,  0.111843
  93,  1686,  -5516664.5157,  5890557.8779,  52.97500000,  -82.39042259,  0.118771
  94,  1686,  -5516201.2029,  5890557.8779,  52.97500000,  -82.38350310,  0.118771
  95,  1686,  -5515737.8902,  5890557.8779,  52.97500000,  -82.37658360,  0.111600
  96,  1686,  -5515274.5775,  5890557.8779,  52.97500000,  -82.36966411,  0.109300
  97,  1686,  -5514811.2648,  5890557.8779,  52.97500000,  -82.36274461,  0.099557
  98,  1686,  -5514347.9521,  5890557.8779,  52.97500000,  -82.35582512,  0.099557
  99,  1686,  -5513884.6394,  5890557.8779,  52.97500000,  -82.34890563,  0.093986
 100,  1686,  -5513421.3266,  5890557.8779,  52.97500000,  -82.34198613,  0.088043
 101,  1686,  -5512958.0139,  5890557.8779,  52.97500000,  -82.33506664,  0.088200
 102,  1686,  -5512494.7012,  5890557.8779,  52.97500000,  -82.32814714,  0.107786
 103,  1686,  -5512031.3885,  5890557.8779,  52.97500000,  -82.32122765,  0.107786
 104,  1686,  -5511568.0758,  5890557.8779,  52.97500000,  -82.31430815,  0.117229
 105,  1686,  -5511104.7631,  5890557.8779,  52.97500000,  -82.30738866,  0.117229
  78,  1687,  -5523614.2064,  5890094.5652,  52.97083333,  -82.48626208,  0.083243
  79,  1687,  -5523150.8937,  5890094.5652,  52.97083333,  -82.47934325,  0.082857
  80,  1687,  -5522687.5810,  5890094.5652,  52.97083333,  -82.47242443,  0.089629
  81,  1687,  -5522224.2683,  5890094.5652,  52.97083333,  -82.46550560,  0.086943
  82,  1687,  -5521760.9555,  5890094.5652,  52.97083333,  -82.45858677,  0.083714
  83,  1687,  -5521297.6428,  5890094.5652,  52.97083333,  -82.45166794,  0.078529
  84,  1687,  -5520834.3301,  5890094.5652,  52.97083333,  -82.44474912,  0.082257
  85,  1687,  -5520371.0174,  5890094.5652,  52.97083333,  -82.43783029,  0.074986
  86,  1687,  -5519907.7047,  5890094.5652,  52.97083333,  -82.43091146,  0.089471
  87,  1687,  -5519444.3920,  5890094.5652,  52.97083333,  -82.42399263,  0.082943
  88,  1687,  -5518981.0792,  5890094.5652,  52.97083333,  -82.41707381,  0.097657
  89,  1687,  -5518517.7665,  5890094.5652,  52.97083333,  -82.41015498,  0.097657
  90,  1687,  -5518054.4538,  5890094.5652,  52.97083333,  -82.40323615,  0.105486
  91,  1687,  -5517591.1411,  5890094.5652,  52.97083333,  -82.39631732,  0.122771
  92,  1687,  -5517127.8284,  5890094.5652,  52.97083333,  -82.38939850,  0.117529
  93,  1687,  -5516664.5157,  5890094.5652,  52.97083333,  -82.38247967,  0.115729
  94,  1687,  -5516201.2029,  5890094.5652,  52.97083333,  -82.37556084,  0.111600
  95,  1687,  -5515737.8902,  5890094.5652,  52.97083333,  -82.36864201,  0.106429
  96,  1687,  -5515274.5775,  5890094.5652,  52.97083333,  -82.36172319,  0.106429
  97,  1687,  -5514811.2648,  5890094.5652,  52.97083333,  -82.35480436,  0.102600
  98,  1687,  -5514347.9521,  5890094.5652,  52.97083333,  -82.34788553,  0.093986
  99,  1687,  -5513884.6394,  5890094.5652,  52.97083333,  -82.34096670,  0.099000
 100,  1687,  -5513421.3266,  5890094.5652,  52.97083333,  -82.33404788,  0.099000
 101,  1687,  -5512958.0139,  5890094.5652,  52.97083333,  -82.32712905,  0.106057
 102,  1687,  -5512494.7012,  5890094.5652,  52.97083333,  -82.32021022,  0.107786
 103,  1687,  -5512031.3885,  5890094.5652,  52.97083333,  -82.31329139,  0.108329
 104,  1687,  -5511568.0758,  5890094.5652,  52.97083333,  -82.30637257,  0.108329
 105,  1687,  -5511104.7631,  5890094.5652,  52.97083333,  -82.29945374,  0.112600
  77,  1688,  -5524077.5191,  5889631.2525,  52.96666666,  -82.48522928,  0.084871
  78,  1688,  -5523614.2064,  5889631.2525,  52.96666666,  -82.47831112,  0.091943
  79,  1688,  -5523150.8937,  5889631.2525,  52.96666666,  -82.47139296,  0.089629
  80,  1688,  -5522687.5810,  5889631.2525,  52.96666666,  -82.46447480,  0.084086
  81,  1688,  -5522224.2683,  5889631.2525,  52.96666666,  -82.45755664,  0.075514
  82,  1688,  -5521760.9555,  5889631.2525,  52.96666666,  -82.45063848,  0.075514
  83,  1688,  -5521297.6428,  5889631.2525,  52.96666666,  -82.44372032,  0.076614
  84,  1688,  -5520834.3301,  5889631.2525,  52.96666666,  -82.43680216,  0.077000
  85,  1688,  -5520371.0174,  5889631.2525,  52.96666666,  -82.42988400,  0.077400
  86,  1688,  -5519907.7047,  5889631.2525,  52.96666666,  -82.42296584,  0.090786
  87,  1688,  -5519444.3920,  5889631.2525,  52.96666666,  -82.41604767,  0.095486
  88,  1688,  -5518981.0792,  5889631.2525,  52.96666666,  -82.40912951,  0.110200
  89,  1688,  -5518517.7665,  5889631.2525,  52.96666666,  -82.40221135,  0.117086
  90,  1688,  -5518054.4538,  5889631.2525,  52.96666666,  -82.39529319,  0.128257
  91,  1688,  -5517591.1411,  5889631.2525,  52.96666666,  -82.38837503,  0.125057
  92,  1688,  -5517127.8284,  5889631.2525,  52.96666666,  -82.38145687,  0.115729
  93,  1688,  -5516664.5157,  5889631.2525,  52.96666666,  -82.37453871,  0.111771
  94,  1688,  -5516201.2029,  5889631.2525,  52.96666666,  -82.36762055,  0.108614
  95,  1688,  -5515737.8902,  5889631.2525,  52.96666666,  -82.36070239,  0.099586
  96,  1688,  -5515274.5775,  5889631.2525,  52.96666666,  -82.35378423,  0.102600
  97,  1688,  -5514811.2648,  5889631.2525,  52.96666666,  -82.34686607,  0.102600
  98,  1688,  -5514347.9521,  5889631.2525,  52.96666666,  -82.33994791,  0.106314
  99,  1688,  -5513884.6394,  5889631.2525,  52.96666666,  -82.33302975,  0.107257
 100,  1688,  -5513421.3266,  5889631.2525,  52.96666666,  -82.32611159,  0.106057
 101,  1688,  -5512958.0139,  5889631.2525,  52.96666666,  -82.31919343,  0.110857
 102,  1688,  -5512494.7012,  5889631.2525,  52.96666666,  -82.31227527,  0.110857
 103,  1688,  -5512031.3885,  5889631.2525,  52.96666666,  -82.30535710,  0.110057
 104,  1688,  -5511568.0758,  5889631.2525,  52.96666666,  -82.29843894,  0.112600
  75,  1689,  -5525004.1446,  5889167.9398,  52.96250000,  -82.49111461,  0.088986
  76,  1689,  -5524540.8318,  5889167.9398,  52.96250000,  -82.48419712,  0.088986
  77,  1689,  -5524077.5191,  5889167.9398,  52.96250000,  -82.47727962,  0.091943
  78,  1689,  -5523614.2064,  5889167.9398,  52.96250000,  -82.47036213,  0.091943
  79,  1689,  -5523150.8937,  5889167.9398,  52.96250000,  -82.46344463,  0.092529
  80,  1689,  -5522687.5810,  5889167.9398,  52.96250000,  -82.45652714,  0.092386
  81,  1689,  -5522224.2683,  5889167.9398,  52.96250000,  -82.44960965,  0.079071
  82,  1689,  -5521760.9555,  5889167.9398,  52.96250000,  -82.44269215,  0.076614
  83,  1689,  -5521297.6428,  5889167.9398,  52.96250000,  -82.43577466,  0.085143
  84,  1689,  -5520834.3301,  5889167.9398,  52.96250000,  -82.42885716,  0.084700
  85,  1689,  -5520371.0174,  5889167.9398,  52.96250000,  -82.42193967,  0.090786
  86,  1689,  -5519907.7047,  5889167.9398,  52.96250000,  -82.41502218,  0.109700
  87,  1689,  -5519444.3920,  5889167.9398,  52.96250000,  -82.40810468,  0.118557
  88,  1689,  -5518981.0792,  5889167.9398,  52.96250000,  -82.40118719,  0.130143
  89,  1689,  -5518517.7665,  5889167.9398,  52.96250000,  -82.39426969,  0.125057
  90,  1689,  -5518054.4538,  5889167.9398,  52.96250000,  -82.38735220,  0.120300
  91,  1689,  -5517591.1411,  5889167.9398,  52.96250000,  -82.38043471,  0.107500
  92,  1689,  -5517127.8284,  5889167.9398,  52.96250000,  -82.37351721,  0.106400
  93,  1689,  -5516664.5157,  5889167.9398,  52.96250000,  -82.36659972,  0.108614
  94,  1689,  -5516201.2029,  5889167.9398,  52.96250000,  -82.35968223,  0.099586
  95,  1689,  -5515737.8902,  5889167.9398,  52.96250000,  -82.35276473,  0.090529
  96,  1689,  -5515274.5775,  5889167.9398,  52.96250000,  -82.34584724,  0.082286
  97,  1689,  -5514811.2648,  5889167.9398,  52.96250000,  -82.33892974,  0.106314
  98,  1689,  -5514347.9521,  5889167.9398,  52.96250000,  -82.33201225,  0.107257
  99,  1689,  -5513884.6394,  5889167.9398,  52.96250000,  -82.32509476,  0.107257
 100,  1689,  -5513421.3266,  5889167.9398,  52.96250000,  -82.31817726,  0.114071
 101,  1689,  -5512958.0139,  5889167.9398,  52.96250000,  -82.31125977,  0.110857
 102,  1689,  -5512494.7012,  5889167.9398,  52.96250000,  -82.30434227,  0.110057
 103,  1689,  -5512031.3885,  5889167.9398,  52.96250000,  -82.29742478,  0.093614
 104,  1689,  -5511568.0758,  5889167.9398,  52.96250000,  -82.29050729,  0.093614
  74,  1690,  -5525467.4573,  5888704.6271,  52.95833333,  -82.49008241,  0.079614
  75,  1690,  -5525004.1446,  5888704.6271,  52.95833333,  -82.48316558,  0.099329
  76,  1690,  -5524540.8318,  5888704.6271,  52.95833333,  -82.47624876,  0.099329
  77,  1690,  -5524077.5191,  5888704.6271,  52.95833333,  -82.46933193,  0.101929
  78,  1690,  -5523614.2064,  5888704.6271,  52.95833333,  -82.46241510,  0.101929
  79,  1690,  -5523150.8937,  5888704.6271,  52.95833333,  -82.45549828,  0.092386
  80,  1690,  -5522687.5810,  5888704.6271,  52.95833333,  -82.44858145,  0.092386
  81,  1690,  -5522224.2683,  5888704.6271,  52.95833333,  -82.44166462,  0.087043
  82,  1690,  -5521760.9555,  5888704.6271,  52.95833333,  -82.43474779,  0.085129
  83,  1690,  -5521297.6428,  5888704.6271,  52.95833333,  -82.42783097,  0.089157
  84,  1690,  -5520834.3301,  5888704.6271,  52.95833333,  -82.42091414,  0.091143
  85,  1690,  -5520371.0174,  5888704.6271,  52.95833333,  -82.41399731,  0.106114
  86,  1690,  -5519907.7047,  5888704.6271,  52.95833333,  -82.40708048,  0.117729
  87,  1690,  -5519444.3920,  5888704.6271,  52.95833333,  -82.40016366,  0.130143
  88,  1690,  -5518981.0792,  5888704.6271,  52.95833333,  -82.39324683,  0.130657
  89,  1690,  -5518517.7665,  5888704.6271,  52.95833333,  -82.38633000,  0.113171
  90,  1690,  -5518054.4538,  5888704.6271,  52.95833333,  -82.37941318,  0.113171
  91,  1690,  -5517591.1411,  5888704.6271,  52.95833333,  -82.37249635,  0.110829
  92,  1690,  -5517127.8284,  5888704.6271,  52.95833333,  -82.36557952,  0.110129
  93,  1690,  -5516664.5157,  5888704.6271,  52.95833333,  -82.35866269,  0.105629
  94,  1690,  -5516201.2029,  5888704.6271,  52.95833333,  -82.35174587,  0.096114
  95,  1690,  -5515737.8902,  5888704.6271,  52.95833333,  -82.34482904,  0.082286
  96,  1690,  -5515274.5775,  5888704.6271,  52.95833333,  -82.33791221,  0.085029
  97,  1690,  -5514811.2648,  5888704.6271,  52.95833333,  -82.33099538,  0.094986
  98,  1690,  -5514347.9521,  5888704.6271,  52.95833333,  -82.32407856,  0.108171
  99,  1690,  -5513884.6394,  5888704.6271,  52.95833333,  -82.31716173,  0.114071
 100,  1690,  -5513421.3266,  5888704.6271,  52.95833333,  -82.31024490,  0.099971
 101,  1690,  -5512958.0139,  5888704.6271,  52.95833333,  -82.30332808,  0.099971
