; Number of ROIs: 1
; File Dimension: 2400 x 2400
;
; ROI name: ImportROI
; ROI rgb value: {0, 0, 255}
; ROI npts: 12208
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
  39,  1772,  -5541683.4024,  5850712.9843,  52.61666666,  -82.08504114,  0.087371
  40,  1772,  -5541220.0896,  5850712.9843,  52.61666666,  -82.07817841,  0.088557
  41,  1772,  -5540756.7769,  5850712.9843,  52.61666666,  -82.07131569,  0.088557
  42,  1772,  -5540293.4642,  5850712.9843,  52.61666666,  -82.06445297,  0.105243
  43,  1772,  -5539830.1515,  5850712.9843,  52.61666666,  -82.05759024,  0.098586
  44,  1772,  -5539366.8388,  5850712.9843,  52.61666666,  -82.05072752,  0.105957
  45,  1772,  -5538903.5261,  5850712.9843,  52.61666666,  -82.04386479,  0.105957
  46,  1772,  -5538440.2133,  5850712.9843,  52.61666666,  -82.03700207,  0.082886
  47,  1772,  -5537976.9006,  5850712.9843,  52.61666666,  -82.03013935,  0.096600
  48,  1772,  -5537513.5879,  5850712.9843,  52.61666666,  -82.02327662,  0.083214
  49,  1772,  -5537050.2752,  5850712.9843,  52.61666666,  -82.01641390,  0.083214
  50,  1772,  -5536586.9625,  5850712.9843,  52.61666666,  -82.00955117,  0.098443
  51,  1772,  -5536123.6498,  5850712.9843,  52.61666666,  -82.00268845,  0.095343
  52,  1772,  -5535660.3370,  5850712.9843,  52.61666666,  -81.99582573,  0.097086
  53,  1772,  -5535197.0243,  5850712.9843,  52.61666666,  -81.98896300,  0.097086
  54,  1772,  -5534733.7116,  5850712.9843,  52.61666666,  -81.98210028,  0.097000
  55,  1772,  -5534270.3989,  5850712.9843,  52.61666666,  -81.97523756,  0.102386
  56,  1772,  -5533807.0862,  5850712.9843,  52.61666666,  -81.96837483,  0.120243
  57,  1772,  -5533343.7735,  5850712.9843,  52.61666666,  -81.96151211,  0.120243
  58,  1772,  -5532880.4607,  5850712.9843,  52.61666666,  -81.95464938,  0.111500
  59,  1772,  -5532417.1480,  5850712.9843,  52.61666666,  -81.94778666,  0.107514
  60,  1772,  -5531953.8353,  5850712.9843,  52.61666666,  -81.94092394,  0.113843
  61,  1772,  -5531490.5226,  5850712.9843,  52.61666666,  -81.93406121,  0.113843
  62,  1772,  -5531027.2099,  5850712.9843,  52.61666666,  -81.92719849,  0.130600
  63,  1772,  -5530563.8972,  5850712.9843,  52.61666666,  -81.92033576,  0.123114
  64,  1772,  -5530100.5844,  5850712.9843,  52.61666666,  -81.91347304,  0.118714
  65,  1772,  -5529637.2717,  5850712.9843,  52.61666666,  -81.90661032,  0.118714
  66,  1772,  -5529173.9590,  5850712.9843,  52.61666666,  -81.89974759,  0.136857
  67,  1772,  -5528710.6463,  5850712.9843,  52.61666666,  -81.89288487,  0.137857
  68,  1772,  -5528247.3336,  5850712.9843,  52.61666666,  -81.88602214,  0.130729
  69,  1772,  -5527784.0209,  5850712.9843,  52.61666666,  -81.87915942,  0.130729
  70,  1772,  -5527320.7081,  5850712.9843,  52.61666666,  -81.87229670,  0.110914
  71,  1772,  -5526857.3954,  5850712.9843,  52.61666666,  -81.86543397,  0.114914
  72,  1772,  -5526394.0827,  5850712.9843,  52.61666666,  -81.85857125,  0.140386
  73,  1772,  -5525930.7700,  5850712.9843,  52.61666666,  -81.85170852,  0.140386
  74,  1772,  -5525467.4573,  5850712.9843,  52.61666666,  -81.84484580,  0.144814
  75,  1772,  -5525004.1446,  5850712.9843,  52.61666666,  -81.83798308,  0.135986
  76,  1772,  -5524540.8318,  5850712.9843,  52.61666666,  -81.83112035,  0.142629
  77,  1772,  -5524077.5191,  5850712.9843,  52.61666666,  -81.82425763,  0.140671
  78,  1772,  -5523614.2064,  5850712.9843,  52.61666666,  -81.81739490,  0.140671
  79,  1772,  -5523150.8937,  5850712.9843,  52.61666666,  -81.81053218,  0.123057
  80,  1772,  -5522687.5810,  5850712.9843,  52.61666666,  -81.80366946,  0.118714
  81,  1772,  -5522224.2683,  5850712.9843,  52.61666666,  -81.79680673,  0.151900
  82,  1772,  -5521760.9555,  5850712.9843,  52.61666666,  -81.78994401,  0.151900
  83,  1772,  -5521297.6428,  5850712.9843,  52.61666666,  -81.78308128,  0.169114
  84,  1772,  -5520834.3301,  5850712.9843,  52.61666666,  -81.77621856,  0.118057
  24,  1773,  -5548633.0931,  5850249.6716,  52.61250000,  -82.18016081,  0.118214
  25,  1773,  -5548169.7804,  5850249.6716,  52.61250000,  -82.17329874,  0.118629
  26,  1773,  -5547706.4677,  5850249.6716,  52.61250000,  -82.16643667,  0.118629
  27,  1773,  -5547243.1550,  5850249.6716,  52.61250000,  -82.15957460,  0.112243
  28,  1773,  -5546779.8422,  5850249.6716,  52.61250000,  -82.15271253,  0.106314
  29,  1773,  -5546316.5295,  5850249.6716,  52.61250000,  -82.14585046,  0.108943
  30,  1773,  -5545853.2168,  5850249.6716,  52.61250000,  -82.13898839,  0.108943
  31,  1773,  -5545389.9041,  5850249.6716,  52.61250000,  -82.13212632,  0.118757
  32,  1773,  -5544926.5914,  5850249.6716,  52.61250000,  -82.12526424,  0.109371
  33,  1773,  -5544463.2787,  5850249.6716,  52.61250000,  -82.11840217,  0.101271
  34,  1773,  -5543999.9659,  5850249.6716,  52.61250000,  -82.11154010,  0.101271
  35,  1773,  -5543536.6532,  5850249.6716,  52.61250000,  -82.10467803,  0.083457
  36,  1773,  -5543073.3405,  5850249.6716,  52.61250000,  -82.09781596,  0.081743
  37,  1773,  -5542610.0278,  5850249.6716,  52.61250000,  -82.09095389,  0.080014
  38,  1773,  -5542146.7151,  5850249.6716,  52.61250000,  -82.08409182,  0.087371
  39,  1773,  -5541683.4024,  5850249.6716,  52.61250000,  -82.07722975,  0.106357
  40,  1773,  -5541220.0896,  5850249.6716,  52.61250000,  -82.07036768,  0.106943
  41,  1773,  -5540756.7769,  5850249.6716,  52.61250000,  -82.06350561,  0.105243
  42,  1773,  -5540293.4642,  5850249.6716,  52.61250000,  -82.05664354,  0.105243
  43,  1773,  -5539830.1515,  5850249.6716,  52.61250000,  -82.04978146,  0.097657
  44,  1773,  -5539366.8388,  5850249.6716,  52.61250000,  -82.04291939,  0.080600
  45,  1773,  -5538903.5261,  5850249.6716,  52.61250000,  -82.03605732,  0.082886
  46,  1773,  -5538440.2133,  5850249.6716,  52.61250000,  -82.02919525,  0.090829
  47,  1773,  -5537976.9006,  5850249.6716,  52.61250000,  -82.02233318,  0.090829
  48,  1773,  -5537513.5879,  5850249.6716,  52.61250000,  -82.01547111,  0.100843
  49,  1773,  -5537050.2752,  5850249.6716,  52.61250000,  -82.00860904,  0.098443
  50,  1773,  -5536586.9625,  5850249.6716,  52.61250000,  -82.00174697,  0.090186
  51,  1773,  -5536123.6498,  5850249.6716,  52.61250000,  -81.99488490,  0.090186
  52,  1773,  -5535660.3370,  5850249.6716,  52.61250000,  -81.98802283,  0.095229
  53,  1773,  -5535197.0243,  5850249.6716,  52.61250000,  -81.98116076,  0.097000
  54,  1773,  -5534733.7116,  5850249.6716,  52.61250000,  -81.97429869,  0.121271
  55,  1773,  -5534270.3989,  5850249.6716,  52.61250000,  -81.96743661,  0.121271
  56,  1773,  -5533807.0862,  5850249.6716,  52.61250000,  -81.96057454,  0.102229
  57,  1773,  -5533343.7735,  5850249.6716,  52.61250000,  -81.95371247,  0.111500
  58,  1773,  -5532880.4607,  5850249.6716,  52.61250000,  -81.94685040,  0.120857
  59,  1773,  -5532417.1480,  5850249.6716,  52.61250000,  -81.93998833,  0.120857
  60,  1773,  -5531953.8353,  5850249.6716,  52.61250000,  -81.93312626,  0.130643
  61,  1773,  -5531490.5226,  5850249.6716,  52.61250000,  -81.92626419,  0.130600
  62,  1773,  -5531027.2099,  5850249.6716,  52.61250000,  -81.91940212,  0.129500
  63,  1773,  -5530563.8972,  5850249.6716,  52.61250000,  -81.91254005,  0.129500
  64,  1773,  -5530100.5844,  5850249.6716,  52.61250000,  -81.90567798,  0.133700
  65,  1773,  -5529637.2717,  5850249.6716,  52.61250000,  -81.89881591,  0.136857
  66,  1773,  -5529173.9590,  5850249.6716,  52.61250000,  -81.89195383,  0.143700
  67,  1773,  -5528710.6463,  5850249.6716,  52.61250000,  -81.88509176,  0.143700
  68,  1773,  -5528247.3336,  5850249.6716,  52.61250000,  -81.87822969,  0.131743
  69,  1773,  -5527784.0209,  5850249.6716,  52.61250000,  -81.87136762,  0.110914
  70,  1773,  -5527320.7081,  5850249.6716,  52.61250000,  -81.86450555,  0.113800
  71,  1773,  -5526857.3954,  5850249.6716,  52.61250000,  -81.85764348,  0.113800
